Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Günlük Fiyat
villa,kırsal,3,7,0,1,0,766
villa,kırsal,2,8,0,1,1,347
daire,şehir merkezi,3,9,1,0,0,751
daire,kırsal,2,5,0,1,0,417
villa,şehir merkezi,1,5,0,0,0,535
oda,kırsal,3,4,1,0,1,275
daire,şehir merkezi,4,9,1,1,0,934
villa,şehir merkezi,4,5,0,0,0,785
villa,kırsal,5,2,1,1,1,685
villa,şehir merkezi,2,8,1,0,0,450
villa,kırsal,3,7,1,0,1,242
villa,şehir merkezi,5,8,0,0,0,903
villa,şehir merkezi,3,3,0,1,0,497
daire,kırsal,2,4,0,0,0,723
daire,kırsal,4,5,0,1,1,817
daire,kırsal,1,6,1,1,1,742
daire,şehir merkezi,4,1,1,1,1,468
daire,kırsal,5,4,0,1,0,600
oda,kırsal,1,5,0,0,0,721
oda,şehir merkezi,5,7,0,0,1,469
villa,kırsal,2,5,0,0,1,678
daire,kırsal,1,1,1,1,0,481
oda,kırsal,5,7,1,0,0,185
oda,kırsal,2,8,0,1,0,886
oda,şehir merkezi,4,7,0,0,1,838
villa,kırsal,2,4,1,0,0,559
oda,kırsal,3,8,0,0,0,424
villa,kırsal,2,5,1,0,1,621
villa,şehir merkezi,2,9,0,0,1,588
villa,şehir merkezi,3,5,0,1,1,496
oda,şehir merkezi,5,1,0,1,0,995
daire,kırsal,5,9,0,0,0,454
villa,şehir merkezi,2,5,0,0,0,387
oda,şehir merkezi,3,6,1,1,1,558
daire,şehir merkezi,3,4,1,1,1,723
oda,kırsal,4,6,1,0,1,635
villa,şehir merkezi,5,8,1,0,0,390
villa,şehir merkezi,1,3,1,0,0,950
villa,şehir merkezi,5,5,0,0,1,937
oda,kırsal,5,2,0,1,1,267
daire,kırsal,4,2,0,1,1,720
daire,şehir merkezi,1,7,0,1,0,527
villa,kırsal,4,6,0,1,0,801
oda,şehir merkezi,1,4,0,0,0,589
daire,şehir merkezi,2,5,1,0,0,454
oda,şehir merkezi,1,1,0,0,0,295
villa,şehir merkezi,4,7,1,1,0,644
daire,kırsal,5,8,0,0,1,816
daire,şehir merkezi,1,9,0,0,0,923
oda,kırsal,1,8,0,1,1,793
villa,şehir merkezi,3,5,1,0,1,758
daire,kırsal,5,3,1,0,0,879
villa,şehir merkezi,2,9,0,0,0,110
daire,şehir merkezi,4,6,0,1,0,681
villa,şehir merkezi,2,5,0,0,0,355
villa,şehir merkezi,5,3,1,1,1,495
daire,kırsal,1,6,0,1,0,830
oda,kırsal,1,3,0,1,0,908
daire,şehir merkezi,5,6,0,0,1,508
daire,kırsal,1,4,1,0,0,461
villa,kırsal,1,2,0,0,0,358
villa,şehir merkezi,1,8,1,1,1,102
villa,şehir merkezi,4,4,1,1,0,183
oda,kırsal,4,9,1,0,1,255
oda,şehir merkezi,3,7,0,0,0,762
daire,kırsal,2,2,1,1,0,275
villa,kırsal,5,4,0,0,0,806
daire,kırsal,5,5,0,1,0,571
oda,şehir merkezi,5,3,0,1,0,718
villa,şehir merkezi,3,9,1,1,1,523
villa,kırsal,4,5,0,1,1,233
oda,şehir merkezi,3,2,0,0,0,887
villa,kırsal,5,3,1,0,0,963
oda,kırsal,2,9,0,1,0,479
villa,şehir merkezi,1,7,0,0,0,766
oda,şehir merkezi,4,2,1,0,0,376
daire,kırsal,4,9,0,0,0,335
villa,kırsal,3,4,1,1,0,851
oda,kırsal,4,9,0,0,0,981
daire,kırsal,5,2,1,0,0,112
daire,kırsal,5,4,0,1,0,441
oda,kırsal,3,5,0,1,0,134
oda,şehir merkezi,5,2,0,0,0,658
daire,kırsal,2,1,0,0,0,313
oda,şehir merkezi,3,7,1,0,0,511
villa,şehir merkezi,2,1,1,0,1,504
daire,kırsal,1,8,1,1,1,593
oda,şehir merkezi,2,3,0,1,1,757
villa,kırsal,1,6,0,0,0,258
villa,şehir merkezi,1,7,1,1,0,736
daire,kırsal,2,1,1,1,1,209
villa,şehir merkezi,3,6,1,0,1,648
oda,şehir merkezi,5,7,1,0,1,888
oda,şehir merkezi,5,6,1,1,0,625
villa,şehir merkezi,1,4,1,1,0,446
villa,kırsal,1,1,0,0,1,843
oda,şehir merkezi,3,9,0,0,0,927
villa,şehir merkezi,4,4,1,0,1,735
daire,kırsal,2,7,0,1,0,378
oda,şehir merkezi,1,7,0,0,1,578
oda,şehir merkezi,5,2,0,0,1,210
oda,kırsal,3,1,0,1,1,735
villa,şehir merkezi,2,8,1,1,0,530
daire,şehir merkezi,3,8,1,1,1,641
villa,kırsal,2,7,1,1,1,214
daire,kırsal,2,8,1,1,1,189
oda,kırsal,1,3,1,0,0,311
oda,kırsal,3,2,0,0,0,649
oda,şehir merkezi,3,7,1,1,0,694
oda,kırsal,5,8,0,1,1,638
daire,kırsal,5,1,0,0,1,828
villa,şehir merkezi,1,9,1,0,0,459
daire,kırsal,1,4,1,1,0,585
oda,kırsal,4,4,1,0,1,471
villa,kırsal,5,3,0,1,0,314
daire,kırsal,2,6,1,1,1,832
oda,kırsal,3,1,0,0,0,114
daire,kırsal,1,6,0,1,1,358
oda,kırsal,3,2,1,0,0,877
oda,şehir merkezi,3,9,1,1,1,562
daire,kırsal,4,2,0,1,0,219
daire,şehir merkezi,5,7,0,0,0,227
oda,kırsal,1,1,1,1,0,822
daire,şehir merkezi,3,7,0,0,1,622
daire,kırsal,1,5,1,1,0,787
oda,şehir merkezi,2,8,1,0,0,744
villa,kırsal,4,4,0,1,1,424
oda,kırsal,2,7,0,0,1,419
daire,şehir merkezi,1,6,1,0,0,605
daire,kırsal,1,5,1,0,0,625
villa,şehir merkezi,5,4,0,1,1,149
daire,kırsal,3,7,1,0,1,683
daire,şehir merkezi,3,5,1,1,0,168
daire,şehir merkezi,2,5,0,1,1,490
daire,kırsal,4,1,1,0,0,482
villa,şehir merkezi,3,2,0,1,0,115
oda,şehir merkezi,5,5,0,0,0,538
oda,kırsal,2,3,0,1,1,945
villa,kırsal,2,2,0,0,1,968
daire,kırsal,5,4,1,0,1,667
villa,kırsal,4,4,0,0,0,716
daire,kırsal,5,4,0,1,1,231
villa,şehir merkezi,4,4,1,0,0,659
villa,şehir merkezi,5,3,1,1,1,347
oda,kırsal,5,7,1,0,1,372
oda,kırsal,1,9,0,1,0,722
daire,kırsal,2,5,1,1,0,937
villa,şehir merkezi,5,4,1,1,1,947
oda,şehir merkezi,5,2,0,0,1,448
villa,kırsal,3,2,1,0,0,583
daire,kırsal,2,5,1,1,1,649
villa,kırsal,3,7,0,0,1,456
daire,kırsal,2,9,0,0,1,851
villa,kırsal,3,7,1,1,1,417
oda,kırsal,5,5,1,1,0,732
villa,kırsal,5,6,0,1,1,147
daire,şehir merkezi,1,3,0,1,1,109
oda,kırsal,3,5,1,0,0,332
oda,kırsal,4,8,1,1,0,135
oda,kırsal,1,1,1,1,0,512
oda,şehir merkezi,3,1,0,0,0,561
villa,şehir merkezi,3,7,1,1,1,103
daire,şehir merkezi,1,5,0,0,0,143
villa,kırsal,5,5,0,0,1,667
daire,kırsal,3,1,1,0,1,653
oda,kırsal,5,9,0,1,1,354
villa,şehir merkezi,1,1,0,0,0,839
oda,şehir merkezi,5,5,1,0,0,213
daire,kırsal,2,9,1,0,0,848
villa,şehir merkezi,4,4,0,1,1,496
villa,şehir merkezi,3,8,0,0,0,273
oda,şehir merkezi,4,6,1,1,1,354
oda,kırsal,5,3,0,0,0,565
daire,kırsal,3,4,0,1,1,376
villa,kırsal,5,2,0,0,0,563
villa,kırsal,2,1,0,1,1,946
villa,kırsal,1,8,0,1,1,601
daire,kırsal,3,1,1,1,0,540
villa,kırsal,2,1,0,1,0,168
daire,şehir merkezi,2,4,1,1,0,608
daire,şehir merkezi,3,6,1,1,1,425
villa,kırsal,5,9,0,1,1,841
daire,şehir merkezi,2,1,1,0,1,166
villa,kırsal,4,7,1,0,1,403
villa,kırsal,2,5,0,1,0,583
oda,kırsal,5,8,1,1,1,647
daire,şehir merkezi,5,7,0,0,0,516
villa,şehir merkezi,4,4,1,0,0,258
daire,şehir merkezi,2,4,0,1,0,248
oda,kırsal,5,6,0,1,1,126
oda,kırsal,3,6,1,0,1,683
daire,kırsal,1,9,1,0,0,347
oda,şehir merkezi,1,5,0,1,0,200
daire,kırsal,1,8,0,1,1,801
daire,kırsal,2,5,1,0,0,195
villa,kırsal,4,2,1,0,0,483
daire,kırsal,5,6,1,0,1,381
oda,kırsal,3,9,1,0,1,421
villa,kırsal,3,3,0,1,0,495
daire,şehir merkezi,2,1,1,1,1,377
villa,kırsal,1,1,1,0,0,628
oda,şehir merkezi,2,3,1,1,0,362
villa,şehir merkezi,4,5,1,1,1,718
villa,şehir merkezi,4,3,1,0,1,679
oda,şehir merkezi,5,9,0,0,1,739
daire,şehir merkezi,5,8,1,0,0,392
daire,şehir merkezi,4,3,0,0,0,393
villa,kırsal,4,9,1,1,1,707
villa,şehir merkezi,4,6,0,0,0,494
villa,kırsal,2,7,0,1,1,612
oda,şehir merkezi,4,4,0,1,1,909
daire,kırsal,3,4,0,0,1,279
villa,şehir merkezi,1,2,1,1,0,792
oda,kırsal,4,5,0,1,0,334
oda,şehir merkezi,1,8,0,0,0,930
villa,kırsal,2,7,0,1,1,436
daire,şehir merkezi,1,7,0,0,0,107
daire,kırsal,2,6,1,1,1,542
daire,kırsal,3,3,0,1,1,638
daire,şehir merkezi,2,5,1,0,0,919
villa,şehir merkezi,2,1,0,1,0,757
villa,şehir merkezi,5,7,1,1,1,190
daire,kırsal,4,9,1,1,1,953
villa,kırsal,4,1,1,1,0,371
daire,kırsal,3,2,0,1,1,933
daire,şehir merkezi,3,3,1,1,0,104
daire,kırsal,4,3,0,0,1,693
daire,şehir merkezi,5,8,1,0,0,998
oda,şehir merkezi,4,7,0,0,0,318
oda,şehir merkezi,5,6,0,1,0,217
villa,şehir merkezi,3,4,0,1,1,692
daire,şehir merkezi,1,9,1,0,0,681
daire,kırsal,3,1,0,0,1,214
daire,kırsal,3,2,1,0,0,362
oda,şehir merkezi,2,4,0,1,1,405
oda,kırsal,2,3,0,1,0,753
daire,şehir merkezi,2,1,1,0,1,521
villa,şehir merkezi,2,5,1,0,1,306
oda,şehir merkezi,5,7,0,1,1,722
villa,şehir merkezi,4,2,0,0,0,402
daire,kırsal,1,5,0,1,0,211
oda,kırsal,3,6,0,0,1,516
villa,kırsal,5,7,1,0,0,654
daire,kırsal,1,1,0,1,1,958
villa,kırsal,5,7,1,0,1,384
daire,şehir merkezi,5,4,0,1,0,739
oda,şehir merkezi,3,8,1,1,1,284
villa,şehir merkezi,4,4,1,0,1,840
villa,şehir merkezi,2,6,1,1,0,320
oda,şehir merkezi,4,9,0,1,0,963
daire,kırsal,3,5,0,1,0,543
oda,kırsal,3,4,1,1,1,216
daire,kırsal,3,8,0,0,1,169
villa,kırsal,1,9,0,1,0,997
villa,kırsal,4,4,1,0,0,169
villa,kırsal,4,3,0,0,1,721
villa,şehir merkezi,5,8,0,1,0,526
daire,şehir merkezi,5,5,1,1,0,743
villa,kırsal,5,2,0,1,1,667
daire,şehir merkezi,3,9,0,1,1,542
oda,şehir merkezi,4,3,1,1,0,700
oda,şehir merkezi,3,2,0,1,1,236
oda,kırsal,1,1,1,0,1,603
villa,kırsal,5,8,0,1,0,230
oda,kırsal,3,3,0,1,1,317
daire,şehir merkezi,3,7,0,0,0,787
daire,kırsal,1,1,0,1,0,270
villa,kırsal,2,1,0,1,0,574
daire,kırsal,4,9,0,0,1,711
daire,şehir merkezi,2,8,0,1,0,228
oda,şehir merkezi,5,3,1,0,1,156
oda,kırsal,3,6,1,1,1,280
villa,şehir merkezi,1,3,0,0,0,345
villa,şehir merkezi,1,4,1,0,1,243
daire,şehir merkezi,4,1,0,0,0,150
villa,şehir merkezi,2,5,0,0,1,467
villa,kırsal,4,1,1,0,1,558
oda,kırsal,3,1,0,0,1,317
villa,kırsal,4,7,1,0,1,715
daire,kırsal,1,6,1,0,1,994
daire,şehir merkezi,1,2,0,1,1,666
villa,kırsal,5,2,1,1,1,356
daire,kırsal,5,7,1,1,1,957
villa,kırsal,3,1,0,0,0,255
villa,şehir merkezi,2,2,1,0,1,664
daire,şehir merkezi,4,8,0,0,1,541
oda,kırsal,3,6,0,1,0,940
villa,şehir merkezi,5,2,0,1,1,798
daire,kırsal,4,7,0,1,1,975
villa,kırsal,5,4,1,1,0,761
oda,şehir merkezi,4,2,1,0,0,875
oda,kırsal,2,6,0,0,1,861
oda,kırsal,3,9,1,1,1,909
oda,kırsal,4,9,0,0,1,822
oda,şehir merkezi,1,8,0,1,0,124
villa,şehir merkezi,1,3,0,1,1,905
daire,şehir merkezi,4,3,0,1,1,952
villa,şehir merkezi,4,2,0,0,0,763
villa,şehir merkezi,4,5,0,0,0,635
villa,kırsal,1,4,1,1,0,863
oda,şehir merkezi,1,7,1,1,0,159
daire,kırsal,4,4,1,1,1,566
daire,kırsal,5,9,0,1,1,533
oda,şehir merkezi,5,2,0,1,0,978
oda,şehir merkezi,2,6,0,1,0,165
daire,kırsal,3,7,1,0,1,664
daire,şehir merkezi,5,4,1,1,1,205
oda,şehir merkezi,1,6,1,1,1,195
villa,kırsal,5,7,0,0,1,787
oda,kırsal,2,4,1,0,1,650
daire,şehir merkezi,2,8,1,1,1,267
villa,şehir merkezi,3,9,1,0,1,141
daire,kırsal,5,1,1,0,0,978
villa,şehir merkezi,1,7,1,1,0,203
daire,şehir merkezi,1,9,1,0,1,944
villa,kırsal,4,5,1,1,0,303
oda,şehir merkezi,1,2,1,0,0,619
oda,kırsal,3,6,1,0,1,381
daire,kırsal,3,7,0,0,0,142
daire,kırsal,1,2,1,1,0,209
daire,kırsal,1,2,1,1,1,309
villa,kırsal,4,1,1,1,1,848
daire,kırsal,1,4,1,1,1,967
daire,şehir merkezi,4,7,1,1,0,930
daire,şehir merkezi,4,9,0,1,0,148
daire,kırsal,1,3,0,0,1,214
oda,kırsal,2,7,0,0,1,254
villa,kırsal,2,7,1,0,1,748
daire,şehir merkezi,4,7,1,0,1,602
villa,kırsal,1,2,1,0,0,778
villa,kırsal,2,6,0,0,1,932
oda,şehir merkezi,1,2,1,1,1,810
oda,kırsal,1,6,0,0,0,170
oda,kırsal,1,3,1,1,0,618
daire,kırsal,5,2,1,0,0,811
daire,şehir merkezi,1,6,1,1,1,435
oda,şehir merkezi,5,2,0,1,0,166
daire,kırsal,4,5,0,1,1,592
oda,kırsal,2,2,1,1,1,749
villa,şehir merkezi,2,3,0,0,1,853
villa,kırsal,2,3,1,1,1,312
villa,kırsal,2,6,0,0,0,280
villa,şehir merkezi,2,6,0,0,0,865
oda,kırsal,2,3,0,0,1,712
daire,kırsal,2,3,0,1,1,962
daire,kırsal,4,1,0,1,0,698
oda,şehir merkezi,1,7,1,1,1,796
daire,kırsal,3,8,0,0,1,702
oda,kırsal,5,2,0,0,0,347
oda,kırsal,3,4,1,1,0,313
oda,kırsal,3,7,1,1,0,458
oda,şehir merkezi,1,8,1,1,1,348
daire,şehir merkezi,1,1,0,1,1,737
daire,kırsal,1,4,1,0,0,980
oda,şehir merkezi,2,6,1,0,1,615
villa,şehir merkezi,4,3,0,1,1,187
oda,şehir merkezi,2,5,1,0,0,762
oda,kırsal,4,9,0,1,0,275
daire,şehir merkezi,4,3,0,0,1,822
oda,şehir merkezi,3,5,0,0,1,525
villa,şehir merkezi,3,8,1,0,1,870
daire,kırsal,4,6,1,1,1,702
daire,kırsal,4,4,1,1,0,870
daire,şehir merkezi,2,8,1,1,0,802
oda,kırsal,2,3,1,1,1,180
oda,şehir merkezi,3,3,0,0,1,237
villa,kırsal,1,4,0,0,1,532
daire,şehir merkezi,4,9,0,0,1,569
villa,kırsal,2,5,0,1,1,449
oda,kırsal,3,8,0,0,1,225
daire,şehir merkezi,2,6,0,1,0,980
oda,şehir merkezi,4,3,0,1,1,967
daire,şehir merkezi,4,8,1,0,0,408
villa,kırsal,5,9,0,0,0,954
daire,şehir merkezi,1,8,0,0,1,329
daire,kırsal,5,4,0,1,1,559
daire,şehir merkezi,3,6,1,1,0,444
villa,kırsal,2,1,0,0,0,409
daire,kırsal,3,4,1,0,0,119
villa,kırsal,4,8,0,0,1,980
villa,şehir merkezi,5,1,0,1,0,660
villa,kırsal,5,3,1,1,1,746
daire,şehir merkezi,5,1,1,0,0,640
daire,kırsal,3,9,0,0,0,659
daire,şehir merkezi,4,2,0,1,0,576
oda,kırsal,2,9,0,1,0,368
daire,kırsal,2,4,0,0,0,102
oda,kırsal,3,2,0,1,1,869
daire,şehir merkezi,5,4,1,1,1,115
villa,şehir merkezi,1,6,0,1,1,705
oda,şehir merkezi,3,7,0,1,0,457
villa,şehir merkezi,3,3,1,0,0,745
villa,şehir merkezi,4,3,1,1,0,912
oda,şehir merkezi,2,8,0,0,1,938
villa,kırsal,3,5,1,1,1,232
daire,şehir merkezi,3,4,0,1,0,411
villa,şehir merkezi,5,7,0,0,1,581
daire,kırsal,5,7,1,1,0,994
villa,kırsal,1,9,1,0,0,643
villa,şehir merkezi,4,9,0,0,0,404
oda,şehir merkezi,1,5,0,1,1,368
daire,kırsal,5,8,1,1,0,513
daire,şehir merkezi,2,1,1,1,0,124
oda,şehir merkezi,5,9,0,0,0,415
oda,şehir merkezi,4,8,0,1,0,670
oda,kırsal,5,6,0,1,1,824
daire,kırsal,4,3,0,1,0,767
daire,kırsal,4,3,0,1,1,925
daire,şehir merkezi,4,8,1,1,0,375
daire,şehir merkezi,4,5,0,1,1,488
oda,şehir merkezi,4,7,1,1,0,821
daire,şehir merkezi,2,5,0,0,1,543
oda,şehir merkezi,1,8,1,1,0,526
villa,şehir merkezi,3,4,1,1,0,156
villa,şehir merkezi,1,2,0,1,0,796
oda,kırsal,4,3,1,1,0,665
daire,kırsal,2,8,0,0,0,820
villa,şehir merkezi,5,7,1,0,1,467
daire,şehir merkezi,2,2,0,1,1,441
villa,şehir merkezi,4,6,1,0,0,904
oda,kırsal,2,9,0,0,1,951
villa,şehir merkezi,2,4,0,1,1,403
daire,kırsal,4,9,1,1,0,863
villa,şehir merkezi,2,2,0,1,0,473
villa,şehir merkezi,3,2,1,0,0,915
daire,şehir merkezi,3,9,0,1,1,211
villa,şehir merkezi,2,7,0,0,0,977
villa,kırsal,5,7,0,1,1,105
villa,şehir merkezi,4,1,1,0,1,802
oda,kırsal,3,6,0,1,1,945
daire,şehir merkezi,5,7,0,1,0,378
villa,kırsal,2,6,1,0,1,481
villa,kırsal,5,6,1,1,1,951
villa,şehir merkezi,1,2,0,1,1,112
daire,kırsal,3,6,1,1,1,402
villa,kırsal,2,4,1,1,1,655
daire,şehir merkezi,4,9,1,0,0,716
oda,şehir merkezi,2,1,0,0,1,259
daire,kırsal,4,8,0,1,0,253
daire,kırsal,2,5,0,1,0,853
villa,kırsal,5,1,0,0,1,280
oda,şehir merkezi,5,4,1,1,1,625
villa,kırsal,5,1,1,1,0,279
oda,şehir merkezi,1,6,1,0,1,476
villa,şehir merkezi,4,2,1,0,1,903
oda,şehir merkezi,5,5,0,0,0,875
oda,şehir merkezi,1,7,1,0,0,267
oda,kırsal,4,2,0,0,1,313
oda,kırsal,2,6,0,0,0,249
villa,kırsal,1,6,0,1,0,115
daire,kırsal,3,5,0,0,1,190
villa,şehir merkezi,1,5,1,0,1,219
villa,kırsal,1,3,1,1,0,352
villa,kırsal,4,2,0,1,1,159
villa,şehir merkezi,2,7,0,0,1,365
oda,kırsal,3,1,1,0,1,508
oda,kırsal,5,6,0,1,0,130
oda,şehir merkezi,5,6,1,1,1,120
oda,şehir merkezi,1,3,0,0,0,830
daire,şehir merkezi,4,2,1,1,1,692
daire,şehir merkezi,4,2,1,1,1,388
oda,şehir merkezi,5,9,0,1,1,642
oda,şehir merkezi,3,5,0,0,0,597
villa,kırsal,2,7,1,1,0,845
daire,kırsal,3,5,1,1,1,573
daire,şehir merkezi,2,7,0,1,1,504
villa,kırsal,5,4,0,0,1,647
villa,kırsal,2,8,1,0,0,231
daire,şehir merkezi,4,7,0,0,1,423
villa,kırsal,1,5,1,1,0,957
daire,kırsal,1,6,0,0,0,231
oda,şehir merkezi,5,5,0,1,0,620
oda,şehir merkezi,4,7,1,0,0,129
daire,şehir merkezi,3,2,1,1,0,726
oda,şehir merkezi,4,5,1,1,0,400
villa,şehir merkezi,1,3,0,1,0,103
oda,şehir merkezi,1,9,1,0,0,424
oda,şehir merkezi,4,6,1,1,0,608
oda,kırsal,4,3,0,0,0,336
villa,kırsal,1,7,0,0,1,634
oda,şehir merkezi,3,4,1,1,0,115
daire,kırsal,5,3,0,0,1,633
villa,kırsal,5,8,1,0,0,683
villa,şehir merkezi,4,4,0,0,1,915
oda,kırsal,5,1,1,1,1,545
oda,kırsal,1,6,1,0,1,602
villa,şehir merkezi,1,1,0,1,0,329
daire,şehir merkezi,4,5,1,0,1,206
villa,kırsal,4,7,1,1,0,819
villa,kırsal,4,6,0,0,0,488
villa,kırsal,3,2,0,1,0,819
villa,kırsal,5,4,0,0,0,362
oda,kırsal,4,2,1,1,1,662
oda,kırsal,2,1,0,1,1,164
villa,kırsal,2,3,0,0,0,364
daire,şehir merkezi,1,3,0,1,1,437
daire,şehir merkezi,5,7,0,0,0,400
oda,şehir merkezi,4,1,1,0,0,477
daire,kırsal,2,9,0,1,1,274
oda,kırsal,5,6,0,1,0,251
daire,kırsal,1,4,0,0,1,575
villa,kırsal,3,3,1,1,1,365
villa,şehir merkezi,5,3,0,0,0,428
oda,kırsal,5,2,1,0,0,915
daire,kırsal,3,2,1,0,0,262
daire,şehir merkezi,5,5,1,1,1,537
oda,şehir merkezi,1,9,1,0,1,442
villa,şehir merkezi,1,2,1,0,1,466
daire,kırsal,3,2,1,0,0,564
daire,şehir merkezi,4,6,0,1,0,849
oda,şehir merkezi,2,2,0,0,1,298
daire,şehir merkezi,4,4,1,1,0,599
villa,kırsal,5,6,1,1,0,115
oda,şehir merkezi,2,5,1,0,0,920
villa,kırsal,3,1,0,0,0,395
oda,şehir merkezi,3,6,1,1,0,967
daire,şehir merkezi,2,1,0,1,1,610
villa,şehir merkezi,1,3,0,1,1,887
daire,şehir merkezi,2,5,0,0,0,338
villa,şehir merkezi,5,5,0,1,1,680
villa,şehir merkezi,1,6,0,1,0,400
daire,kırsal,3,8,0,0,1,105
oda,şehir merkezi,2,5,1,0,1,319
villa,kırsal,4,1,0,0,0,865
oda,kırsal,4,5,0,0,0,552
daire,kırsal,5,3,1,1,1,532
villa,şehir merkezi,4,4,0,1,0,906
oda,şehir merkezi,2,8,0,1,0,969
daire,kırsal,2,7,1,0,1,485
daire,kırsal,4,5,1,0,1,718
villa,kırsal,2,2,1,0,0,394
villa,kırsal,5,6,0,0,0,217
villa,kırsal,1,6,0,1,1,504
oda,kırsal,5,6,1,1,1,779
villa,kırsal,5,9,1,1,1,862
oda,kırsal,2,8,0,0,0,693
villa,kırsal,1,8,0,1,1,665
villa,şehir merkezi,2,1,1,1,1,851
daire,kırsal,3,5,1,1,1,977
daire,kırsal,2,7,0,1,1,111
villa,şehir merkezi,2,6,1,1,0,308
villa,şehir merkezi,2,5,0,0,1,264
villa,kırsal,1,8,1,1,0,977
villa,şehir merkezi,2,3,0,0,1,393
oda,şehir merkezi,1,6,1,0,0,618
daire,kırsal,4,5,1,0,1,177
oda,şehir merkezi,3,8,1,1,0,533
villa,şehir merkezi,1,4,0,1,1,676
oda,şehir merkezi,4,8,1,0,0,713
villa,şehir merkezi,1,2,0,1,1,968
daire,kırsal,1,9,0,1,1,911
daire,şehir merkezi,3,9,1,0,1,898
villa,şehir merkezi,5,6,1,1,0,782
villa,kırsal,5,4,0,0,0,176
daire,kırsal,1,4,0,0,0,147
oda,şehir merkezi,2,6,0,0,1,866
oda,şehir merkezi,4,5,0,0,0,181
oda,şehir merkezi,2,6,1,0,1,994
daire,kırsal,2,7,0,0,0,820
oda,şehir merkezi,1,7,1,1,1,308
oda,şehir merkezi,1,9,0,0,0,544
villa,şehir merkezi,1,8,0,1,0,695
villa,şehir merkezi,1,6,1,1,1,621
daire,şehir merkezi,5,6,0,0,1,128
villa,şehir merkezi,1,5,1,1,1,403
oda,kırsal,5,1,1,1,1,564
villa,şehir merkezi,5,9,0,1,0,601
villa,şehir merkezi,1,9,1,0,1,545
villa,kırsal,3,9,1,0,1,727
daire,kırsal,4,8,0,1,1,589
oda,kırsal,2,3,1,0,1,880
villa,kırsal,5,1,0,1,0,527
oda,kırsal,4,8,0,0,1,658
oda,şehir merkezi,3,7,1,1,0,458
oda,şehir merkezi,2,5,0,1,0,190
oda,kırsal,2,7,1,1,0,152
oda,şehir merkezi,5,4,0,0,0,829
oda,şehir merkezi,1,9,1,0,0,959
villa,kırsal,3,2,1,0,0,688
villa,kırsal,5,9,1,1,1,303
oda,kırsal,3,9,0,1,1,655
villa,kırsal,1,5,0,0,0,255
oda,şehir merkezi,1,1,1,1,0,101
daire,şehir merkezi,5,7,1,1,0,456
villa,kırsal,1,4,0,1,0,924
oda,kırsal,4,9,0,1,1,668
oda,kırsal,2,6,0,0,0,901
oda,şehir merkezi,5,3,1,0,0,157
daire,şehir merkezi,3,6,1,1,0,353
daire,şehir merkezi,4,6,1,1,1,279
villa,kırsal,5,5,1,0,1,592
villa,kırsal,1,2,0,1,1,768
oda,şehir merkezi,1,2,1,1,1,134
oda,kırsal,1,7,1,0,0,174
villa,şehir merkezi,1,2,1,0,1,388
oda,şehir merkezi,3,6,0,0,1,470
daire,kırsal,4,5,1,0,0,686
oda,şehir merkezi,2,4,1,1,1,428
oda,şehir merkezi,3,7,0,1,1,689
oda,kırsal,3,8,1,0,0,866
villa,şehir merkezi,2,4,1,0,1,876
daire,kırsal,2,1,1,0,1,403
daire,şehir merkezi,1,1,0,0,1,678
daire,kırsal,3,1,0,1,1,320
daire,şehir merkezi,5,1,1,1,0,263
daire,şehir merkezi,2,5,0,1,1,579
daire,kırsal,2,4,0,0,1,554
oda,şehir merkezi,4,9,1,1,1,474
oda,kırsal,5,3,0,1,1,319
villa,şehir merkezi,5,7,1,0,1,783
villa,kırsal,2,8,1,1,1,353
oda,şehir merkezi,1,6,1,0,0,821
daire,şehir merkezi,4,1,0,1,1,287
villa,kırsal,5,8,0,0,0,290
oda,şehir merkezi,2,3,0,0,0,488
daire,şehir merkezi,5,8,1,1,0,314
oda,şehir merkezi,4,4,1,0,1,474
daire,kırsal,4,8,1,0,1,185
daire,kırsal,3,1,1,0,1,573
daire,şehir merkezi,2,3,0,1,1,717
oda,şehir merkezi,4,6,1,1,1,943
oda,şehir merkezi,3,9,1,1,0,907
daire,şehir merkezi,3,2,0,1,0,630
oda,kırsal,5,1,0,1,0,146
oda,kırsal,5,3,1,1,1,164
daire,şehir merkezi,3,4,0,1,0,574
oda,şehir merkezi,5,5,1,1,0,245
daire,kırsal,4,3,0,0,0,897
villa,şehir merkezi,1,2,1,0,0,481
daire,şehir merkezi,4,2,0,1,1,165
daire,kırsal,3,7,1,1,0,616
daire,kırsal,3,9,1,1,1,192
oda,kırsal,4,2,0,1,1,964
daire,kırsal,5,7,0,0,1,525
villa,şehir merkezi,5,7,1,0,0,567
villa,kırsal,3,7,1,0,1,193
daire,kırsal,2,3,0,0,0,717
villa,kırsal,5,7,0,0,0,232
villa,kırsal,4,1,0,0,1,533
daire,şehir merkezi,5,1,0,0,0,440
oda,şehir merkezi,4,5,1,0,1,413
daire,kırsal,3,2,0,0,1,690
oda,kırsal,5,9,1,1,1,311
villa,şehir merkezi,4,7,0,0,1,619
villa,kırsal,3,4,0,0,0,258
oda,kırsal,2,4,1,0,0,367
villa,şehir merkezi,4,2,0,0,1,760
oda,şehir merkezi,2,5,0,0,1,961
daire,kırsal,2,4,1,1,0,702
